"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"7417","Mischief Under $5000",2010,6,"60XX CULLODEN ST","6000 CULLODEN ST, Vancouver, BC, Canada",4,49.2298623,-123.078271,49.2301479096507,-123.077819416753
"7418","Mischief Under $5000",2010,6,"1XX E HASTINGS ST","100 E HASTINGS ST, Vancouver, BC, Canada",4,49.2812718,-123.1021792,49.2814688886943,-123.101829345479
"7419","Mischief Under $5000",2010,6,"11XX W GEORGIA ST","1100 W GEORGIA ST, Vancouver, BC, Canada",4,49.2856665,-123.1234024,49.2861322467038,-123.122976567909
"7420","Mischief Under $5000",2010,6,"10XX ROBSON ST","1000 ROBSON ST, Vancouver, BC, Canada",4,49.28333,-123.12328,49.283599097302,-123.122854000427
"7421","Mischief Under $5000",2010,6,"12XX GRANVILLE ST","1200 GRANVILLE ST, Vancouver, BC, Canada",4,49.2769284,-123.1262661,49.2770950555878,-123.125797435435
"7422","Mischief Under $5000",2010,6,"57XX SELKIRK ST","5700 SELKIRK ST, Vancouver, BC, Canada",4,49.2339752,-123.1330446,49.2341315258961,-123.132581034718
"7423","Mischief Under $5000",2010,6,"2XX E 5TH AVE","200 E 5TH AVE, Vancouver, BC, Canada",4,49.2662851,-123.1005998,49.2666526299576,-123.100209622925
"7424","Mischief Under $5000",2010,6,"6XX E 13TH AVE","600 E 13TH AVE, Vancouver, BC, Canada",4,49.2587051,-123.0909093,49.2591755050414,-123.09051794722
"7425","Mischief Under $5000",2010,6,"27XX TRANS-CANADA HWY","2700 TRANS-CANADA HWY, Vancouver, BC, Canada",4,49.28195,-123.03148,49.2823584206941,-123.031340250108
"7426","Mischief Under $5000",2010,6,"E CORDOVA ST / MAIN ST","E CORDOVA ST / MAIN ST, Vancouver, BC, Canada",4,49.28215,-123.09175,49.2826375233792,-123.091394190982
"7427","Mischief Under $5000",2010,6,"3XX POWELL ST","300 POWELL ST, Vancouver, BC, Canada",4,49.28288,-123.09741,49.283273450347,-123.09725431279
"7428","Mischief Under $5000",2010,6,"PARKER ST / SEMLIN DR","PARKER ST / SEMLIN DR, Vancouver, BC, Canada",4,49.27576,-123.06016,49.2761138741908,-123.059954069543
"7429","Mischief Under $5000",2010,6,"64XX KILLARNEY ST","6400 KILLARNEY ST, Vancouver, BC, Canada",4,49.2257452,-123.0453959,49.2259387432181,-123.045015445354
"7430","Mischief Under $5000",2010,6,"12XX BURRARD ST","1200 BURRARD ST, Vancouver, BC, Canada",4,49.27857,-123.1293,49.2787398163193,-123.129095238975
"7431","Mischief Under $5000",2010,6,"7XX THURLOW ST","700 THURLOW ST, Vancouver, BC, Canada",4,49.2854289,-123.1233068,49.2857982822273,-123.123037617306
"7432","Mischief Under $5000",2010,6,"18XX E HASTINGS ST","1800 E HASTINGS ST, Vancouver, BC, Canada",4,49.2810646,-123.0679732,49.2814564551878,-123.067676373041
"7433","Mischief Under $5000",2010,6,"6XX E 13TH AVE","600 E 13TH AVE, Vancouver, BC, Canada",4,49.2587051,-123.0909093,49.2591320002518,-123.09074630601
"7434","Mischief Under $5000",2010,6,"12XX E 7TH AVE","1200 E 7TH AVE, Vancouver, BC, Canada",4,49.2641051,-123.0791816,49.2644569536085,-123.079010823375
"7435","Mischief Under $5000",2010,6,"3XX E 64TH AVE","300 E 64TH AVE, Vancouver, BC, Canada",4,49.2125041,-123.0999473,49.2128603524364,-123.099773089726
"7436","Mischief Under $5000",2010,6,"CARRALL ST / EXPO BLVD","CARRALL ST / E0PO BLVD, Vancouver, BC, Canada",4,49.27929,-123.10441,49.2797752685594,-123.104121373356
"7437","Mischief Under $5000",2010,6,"14XX E BROADWAY AVE","1400 E BROADWAY AVE, Vancouver, BC, Canada",4,49.2622248,-123.0753245,49.262451859593,-123.075119925798
"7438","Mischief Under $5000",2010,6,"2XX ABBOTT ST","200 ABBOTT ST, Vancouver, BC, Canada",4,49.2836689,-123.1062434,49.284002850376,-123.105800106373
"7439","Mischief Under $5000",2010,6,"GEORGIA VIADUCT / MAIN ST","GEORGIA VIADUCT / MAIN ST, Vancouver, BC, Canada",4,49.27758,-123.1101,49.2780237417906,-123.109926213269
"7440","Mischief Under $5000",2010,6,"9XX HOWE ST","900 HOWE ST, Vancouver, BC, Canada",4,49.28043,-123.12265,49.2808167699424,-123.122249758459
"7441","Mischief Under $5000",2010,6,"1XX W GEORGIA ST","100 W GEORGIA ST, Vancouver, BC, Canada",4,49.2787064,-123.1125227,49.2788186252412,-123.11204340288
"7442","Mischief Under $5000",2010,6,"21XX W 3RD AVE","2100 W 3RD AVE, Vancouver, BC, Canada",4,49.26876,-123.15319,49.2689311802318,-123.152998355294
"7443","Mischief Under $5000",2010,6,"6XX HOWE ST","600 HOWE ST, Vancouver, BC, Canada",4,49.2841363,-123.1173675,49.2844512194875,-123.116920500865
"7444","Mischief Under $5000",2010,6,"10XX BURNABY ST","1000 BURNABY ST, Vancouver, BC, Canada",4,49.2782962,-123.1304614,49.2785105149609,-123.130291685826
"7445","Mischief Under $5000",2010,6,"12XX HAMILTON ST","1200 HAMILTON ST, Vancouver, BC, Canada",4,49.2746284,-123.1227586,49.27476805738,-123.122462844395
"7446","Mischief Under $5000",2010,6,"4XX E 55TH AVE","400 E 55TH AVE, Vancouver, BC, Canada",4,49.2199342,-123.0974168,49.2202807609444,-123.097164695534
"7447","Mischief Under $5000",2010,6,"7XX HORNBY ST","700 HORNBY ST, Vancouver, BC, Canada",4,49.2835268,-123.1201289,49.2836599443893,-123.119742495734
"7448","Mischief Under $5000",2010,6,"66XX FRASER ST","6600 FRASER ST, Vancouver, BC, Canada",4,49.2243968,-123.0906651,49.2247459763193,-123.090342562774
"7449","Mischief Under $5000",2010,6,"1XX E 12TH AVE","100 E 12TH AVE, Vancouver, BC, Canada",4,49.2600901,-123.1029348,49.2602624924927,-123.102592060165
"7450","Mischief Under $5000",2010,6,"6XX GRANVILLE ST","600 GRANVILLE ST, Vancouver, BC, Canada",4,49.2833707,-123.1165078,49.2838182654997,-123.116115196942
"7451","Mischief Under $5000",2010,6,"23XX SCOTIA ST","2300 SCOTIA ST, Vancouver, BC, Canada",4,49.2644425,-123.0986941,49.2646113381718,-123.098327046916
"7452","Mischief Under $5000",2010,6,"7XX E 51ST AVE","700 E 51ST AVE, Vancouver, BC, Canada",4,49.2234751,-123.090555,49.2239694676847,-123.090394381886
"7453","Mischief Under $5000",2010,6,"21XX E 8TH AVE","2100 E 8TH AVE, Vancouver, BC, Canada",4,49.2630951,-123.0617258,49.2635753590441,-123.061437532426
"7454","Mischief Under $5000",2010,6,"34XX DIEPPE DR","3400 DIEPPE DR, Vancouver, BC, Canada",4,49.2540483,-123.0243139,49.2543411188831,-123.024211155808
"7455","Mischief Under $5000",2010,6,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST, Vancouver, BC, Canada",4,49.27962,-123.12829,49.2799837386765,-123.128188312858
"7456","Mischief Under $5000",2010,6,"5XX TAYLOR ST","500 TAYLOR ST, Vancouver, BC, Canada",4,49.2805107,-123.105474,49.280872339296,-123.105179127188
"7457","Mischief Under $5000",2010,6,"2XX MAIN ST","200 MAIN ST, Vancouver, BC, Canada",4,49.2830276,-123.0993844,49.2832873145559,-123.098918265761
"7458","Mischief Under $5000",2010,6,"7XX DRAKE ST","700 DRAKE ST, Vancouver, BC, Canada",4,49.2760756,-123.1280299,49.2761966850405,-123.127785042578
"7459","Mischief Under $5000",2010,6,"7XX DAVIE ST","700 DAVIE ST, Vancouver, BC, Canada",4,49.27723,-123.12667,49.2774927742155,-123.126503509541
"7460","Mischief Under $5000",2010,6,"10XX ROBSON ST","1000 ROBSON ST, Vancouver, BC, Canada",4,49.28333,-123.12328,49.2834600492012,-123.122986890479
"7461","Mischief Under $5000",2010,6,"34XX NORMANDY DR","3400 NORMANDY DR, Vancouver, BC, Canada",4,49.2532313,-123.0300608,49.253659764072,-123.029948119916
"7462","Mischief Under $5000",2010,6,"8XX GRANVILLE ST","800 GRANVILLE ST, Vancouver, BC, Canada",4,49.2810599,-123.11969,49.2813169837828,-123.119234207451
"7463","Mischief Under $5000",2010,6,"75XX OSLER ST","7500 OSLER ST, Vancouver, BC, Canada",4,49.2170367,-123.1312051,49.2172953935375,-123.130712017354
"7464","Mischief Under $5000",2010,6,"30XX W BROADWAY AVE","3000 W BROADWAY AVE, Vancouver, BC, Canada",4,49.2640151,-123.1722634,49.2643349365758,-123.171890716067
"7465","Mischief Under $5000",2010,6,"11XX E 11TH AVE","1100 E 11TH AVE, Vancouver, BC, Canada",4,49.2604351,-123.0811885,49.260749455641,-123.081003105282
"7466","Mischief Under $5000",2010,6,"29XX VIRTUAL WAY","2900 VIRTUAL WAY, Vancouver, BC, Canada",4,49.2608851,-123.044072,49.2613780506115,-123.043636431335
"7467","Mischief Under $5000",2010,6,"21XX W 42ND AVE","2100 W 42ND AVE, Vancouver, BC, Canada",4,49.2334451,-123.1558201,49.2337437193568,-123.155647708684
"7468","Mischief Under $5000",2010,6,"32XX SCHOOL AVE","3200 SCHOOL AVE, Vancouver, BC, Canada",4,49.2327124,-123.0370101,49.2330230178654,-123.036863427163
"7469","Mischief Under $5000",2010,6,"10XX BEACH AVE","1000 BEACH AVE, Vancouver, BC, Canada",4,49.27562,-123.1342,49.2757730246292,-123.13403781769
"7470","Mischief Under $5000",2010,6,"CAMPBELL AVE / E HASTINGS ST","CAMPBELL AVE / E HASTINGS ST, Vancouver, BC, Canada",4,49.28137,-123.10093,49.2817199962757,-123.100659686805
"7471","Mischief Under $5000",2010,6,"1XX JERICHO BCH","100 JERICHO BCH, Vancouver, BC, Canada",4,49.22658,-123.19962,49.2268793078882,-123.199134447615
"7472","Mischief Under $5000",2010,6,"11XX HARO ST","1100 HARO ST, Vancouver, BC, Canada",4,49.2838563,-123.1261119,49.2842076295805,-123.125779619623
"7473","Mischief Under $5000",2010,6,"34XX E 2ND AVE","3400 E 2ND AVE, Vancouver, BC, Canada",4,49.2683151,-123.0307796,49.2687468595892,-123.030548494726
"7474","Mischief Under $5000",2010,6,"8XX AVISON WAY","800 AVISON WAY, Vancouver, BC, Canada",4,49.2979379,-123.1311265,49.298259099649,-123.130917851752
"7475","Mischief Under $5000",2010,6,"32XX CHARLES ST","3200 CHARLES ST, Vancouver, BC, Canada",4,49.2731051,-123.0361124,49.2732528041425,-123.035885659917
"7476","Mischief Under $5000",2010,6,"13XX ARBUTUS ST","1300 ARBUTUS ST, Vancouver, BC, Canada",4,49.2745,-123.1523851,49.2748092192654,-123.152019945115
"7477","Mischief Under $5000",2010,6,"1XX E WATERFRONT RD","100 E WATERFRONT RD, Vancouver, BC, Canada",4,49.2843386,-123.1018428,49.2846848662245,-123.101702960128
"7478","Mischief Under $5000",2010,6,"5XX COMMODORE RD","500 COMMODORE RD, Vancouver, BC, Canada",4,49.2679611,-123.1155896,49.2684130381508,-123.115248947941
"7479","Mischief Under $5000",2010,6,"34XX EUCLID AVE","3400 EUCLID AVE, Vancouver, BC, Canada",4,49.2361898,-123.0334962,49.2365060201528,-123.033124369135
"7480","Mischief Under $5000",2010,6,"7XX E HASTINGS ST","700 E HASTINGS ST, Vancouver, BC, Canada",4,49.2810045,-123.0892525,49.2811868631922,-123.089005627728
"7481","Mischief Under $5000",2010,6,"52XX RUPERT ST","5200 RUPERT ST, Vancouver, BC, Canada",4,49.2374237,-123.0406711,49.237821260997,-123.040258231798
"7482","Mischief Under $5000",2010,6,"2XX PRINCESS AVE","200 PRINCESS AVE, Vancouver, BC, Canada",4,49.2828945,-123.0911166,49.2833543205214,-123.090705150899
"7483","Mischief Under $5000",2010,6,"9XX W KING EDWARD AVE","900 W KING EDWARD AVE, Vancouver, BC, Canada",4,49.24861,-123.12547,49.2488258544745,-123.125079140792
"7484","Mischief Under $5000",2010,6,"41XX GLADSTONE ST","4100 GLADSTONE ST, Vancouver, BC, Canada",4,49.2487247,-123.0603851,49.2488809991273,-123.060030624922
"7485","Mischief Under $5000",2010,6,"20XX MACDONALD ST","2000 MACDONALD ST, Vancouver, BC, Canada",4,49.2682019,-123.1681149,49.2686849897277,-123.167654446212
"7486","Mischief Under $5000",2010,6,"7XX TEMPLETON DR","700 TEMPLETON DR, Vancouver, BC, Canada",4,49.27854,-123.05884,49.2787271662683,-123.058532172928
"7487","Mischief Under $5000",2010,6,"6XX KINGHORNE MEWS","600 KINGHORNE MEWS, Vancouver, BC, Canada",4,49.2729964,-123.1314526,49.2731125743372,-123.131337500072
"7488","Mischief Under $5000",2010,6,"HOMER ST / W PENDER ST","HOMER ST / W PENDER ST, Vancouver, BC, Canada",4,49.2808,-123.10597,49.2811610345942,-123.105726876958
"7489","Mischief Under $5000",2010,6,"78XX MAIN ST","7800 MAIN ST, Vancouver, BC, Canada",4,49.2143586,-123.101845,49.2146387847016,-123.101489191089
"7490","Mischief Under $5000",2010,6,"27XX ST GEORGE ST","2700 ST GEORGE ST, Vancouver, BC, Canada",4,49.26065,-123.0928751,49.2611274816249,-123.092531324484
"7491","Mischief Under $5000",2010,6,"25XX MAIN ST","2500 MAIN ST, Vancouver, BC, Canada",4,49.26262,-123.10057,49.2628187265107,-123.10025168573
"7492","Mischief Under $5000",2010,6,"4XX INDUSTRIAL AVE","400 INDUSTRIAL AVE, Vancouver, BC, Canada",4,49.26923,-123.09568,49.2694908109415,-123.095417927086
"7493","Mischief Under $5000",2010,6,"11XX BURNABY ST","1100 BURNABY ST, Vancouver, BC, Canada",4,49.2796268,-123.1325035,49.280064017545,-123.132297143192
"7494","Mischief Under $5000",2010,6,"3XX E BROADWAY AVE","300 E BROADWAY AVE, Vancouver, BC, Canada",4,49.2627051,-123.0986958,49.2628928675002,-123.098348325778
"7495","Mischief Under $5000",2010,6,"31XX GRANDVIEW HWY","3100 GRANDVIEW HWY, Vancouver, BC, Canada",4,49.2580051,-123.0388483,49.2583988275208,-123.038560693223
"7496","Mischief Under $5000",2010,6,"7XX TEMPLETON DR","700 TEMPLETON DR, Vancouver, BC, Canada",4,49.27854,-123.05884,49.2788504964933,-123.058691429164
"7497","Mischief Under $5000",2010,6,"3XX E HASTINGS ST","300 E HASTINGS ST, Vancouver, BC, Canada",4,49.2811445,-123.0972288,49.2814758946414,-123.096766221046
"7498","Mischief Under $5000",2010,6,"1XX W BROADWAY AVE","100 W BROADWAY AVE, Vancouver, BC, Canada",4,49.2629351,-123.1070431,49.263152992537,-123.106729516837
"7499","Mischief Under $5000",2010,6,"E 33RD AVE / VICTORIA DR","E 33RD AVE / VICTORIA DR, Vancouver, BC, Canada",4,49.2401,-123.06755,49.2403474420977,-123.067103938088
"7500","Mischief Under $5000",2010,6,"9XX E 39TH AVE","900 E 39TH AVE, Vancouver, BC, Canada",4,49.2346293,-123.0865063,49.2349941280795,-123.086180199906
"7501","Mischief Under $5000",2010,6,"28XX W 4TH AVE","2800 W 4TH AVE, Vancouver, BC, Canada",4,49.2682351,-123.1685228,49.2686565739864,-123.168298086917
"7502","Mischief Under $5000",2010,6,"10XX MAINLAND ST","1000 MAINLAND ST, Vancouver, BC, Canada",4,49.2763899,-123.1190312,49.2766856187696,-123.118651902427
"7503","Mischief Under $5000",2010,6,"3XX ABBOTT ST","300 ABBOTT ST, Vancouver, BC, Canada",4,49.2827091,-123.1066667,49.2829345574518,-123.106314099127
"7504","Mischief Under $5000",2010,6,"7XX UNION ST","700 UNION ST, Vancouver, BC, Canada",4,49.2773249,-123.0893595,49.2775731508452,-123.088932230709
"7505","Mischief Under $5000",2010,6,"29XX E HASTINGS ST","2900 E HASTINGS ST, Vancouver, BC, Canada",4,49.2809951,-123.0438498,49.2811486806368,-123.043687414062
"7506","Mischief Under $5000",2010,6,"12XX GRANVILLE ST","1200 GRANVILLE ST, Vancouver, BC, Canada",4,49.2769284,-123.1262661,49.2772505580391,-123.125912165737
"7507","Mischief Under $5000",2010,6,"5XX E 41ST AVE","500 E 41ST AVE, Vancouver, BC, Canada",4,49.2328439,-123.0944229,49.233179475319,-123.094203373173
"7508","Mischief Under $5000",2010,6,"W CORDOVA ST / WATER ST","W CORDOVA ST / WATER ST, Vancouver, BC, Canada",4,49.28961,-123.12306,49.2901028381947,-123.122760226695
"7509","Mischief Under $5000",2010,6,"47XX SLOCAN ST","4700 SLOCAN ST, Vancouver, BC, Canada",4,49.2422843,-123.0515798,49.2424203779714,-123.051278538271
"7510","Mischief Under $5000",2010,6,"20XX W 45TH AVE","2000 W 45TH AVE, Vancouver, BC, Canada",4,49.2306451,-123.1524106,49.2308029592903,-123.152038400121
"7511","Mischief Under $5000",2010,6,"DAVIE ST / GRANVILLE ST","DAVIE ST / GRANVILLE ST, Vancouver, BC, Canada",4,49.26957,-123.1376,49.2697940969958,-123.13722250618
"7512","Mischief Under $5000",2010,6,"9XX GRANVILLE ST","900 GRANVILLE ST, Vancouver, BC, Canada",4,49.2800688,-123.1215138,49.280428159814,-123.12114508167
"7513","Mischief Under $5000",2010,6,"23XX GUELPH ST","2300 GUELPH ST, Vancouver, BC, Canada",4,49.26404,-123.09404,49.264165930902,-123.093715710883
"7514","Mischief Under $5000",2010,6,"1XX WATER ST","100 WATER ST, Vancouver, BC, Canada",4,49.2837861,-123.1065744,49.2840773664808,-123.10631383622
"7515","Mischief Under $5000",2010,6,"1XX DUNLEVY AVE","100 DUNLEVY AVE, Vancouver, BC, Canada",4,49.283901,-123.0950641,49.2843776452025,-123.094915692149
"7516","Mischief Under $5000",2010,6,"38XX W 26TH AVE","3800 W 26TH AVE, Vancouver, BC, Canada",4,49.2489051,-123.1883107,49.249337078599,-123.188133146107
"7517","Mischief Under $5000",2010,6,"10XX W GEORGIA ST","1000 W GEORGIA ST, Vancouver, BC, Canada",4,49.2843551,-123.1212978,49.2845013038737,-123.121139600204
"7518","Mischief Under $5000",2010,6,"25XX W 10TH AVE","2500 W 10TH AVE, Vancouver, BC, Canada",4,49.2628652,-123.1624155,49.2633232710353,-123.161942792446
"7519","Mischief Under $5000",2010,6,"9XX SEYMOUR ST","900 SEYMOUR ST, Vancouver, BC, Canada",4,49.27925,-123.12051,49.2795032285419,-123.12016450962
"7520","Mischief Under $5000",2010,6,"DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST, Vancouver, BC, Canada",4,49.28172,-123.11352,49.2822195809232,-123.113184927677
"7521","Mischief Under $5000",2010,6,"17XX COMMERCIAL DR","1700 COMMERCIAL DR, Vancouver, BC, Canada",4,49.2695908,-123.0695151,49.2699578290261,-123.069397292625
"7522","Mischief Under $5000",2010,6,"24XX E HASTINGS ST","2400 E HASTINGS ST, Vancouver, BC, Canada",4,49.2810051,-123.0563274,49.2812565098926,-123.056048740843
"7523","Mischief Under $5000",2010,6,"CLARK DR / E 10TH AVE","CLARK DR / E 10TH AVE, Vancouver, BC, Canada",4,49.2614,-123.0717,49.2617575439813,-123.071503967075
"7524","Mischief Under $5000",2010,6,"27XX ADANAC ST","2700 ADANAC ST, Vancouver, BC, Canada",4,49.2773551,-123.0490898,49.2776364106502,-123.048759379497
"7525","Mischief Under $5000",2010,6,"22XX STEPHENS ST","2200 STEPHENS ST, Vancouver, BC, Canada",4,49.2664586,-123.1662951,49.2669130580583,-123.165867771015
"7526","Mischief Under $5000",2010,6,"80XX YUKON ST","8000 YUKON ST, Vancouver, BC, Canada",4,49.21229,-123.1145451,49.2126128450565,-123.114433818657
"7527","Mischief Under $5000",2010,6,"10XX BEACH AVE","1000 BEACH AVE, Vancouver, BC, Canada",4,49.27562,-123.1342,49.2760187651791,-123.133755271942
"7528","Mischief Under $5000",2010,6,"KITCHENER ST / MCLEAN DR","KITCHENER ST / MCLEAN DR, Vancouver, BC, Canada",4,49.27206,-123.06625,49.2721776626129,-123.065892289294
"7529","Mischief Under $5000",2010,6,"14XX HOWE ST","1400 HOWE ST, Vancouver, BC, Canada",4,49.275544,-123.1303874,49.2758166935715,-123.129936310621
"7530","Mischief Under $5000",2010,6,"E 41ST AVE / VICTORIA DR","E 41ST AVE / VICTORIA DR, Vancouver, BC, Canada",4,49.23263,-123.06796,49.2327711390844,-123.06772714459
"7531","Mischief Under $5000",2010,6,"4XX ABBOTT ST","400 ABBOTT ST, Vancouver, BC, Canada",4,49.281775,-123.1070713,49.28207882046,-123.106937633424
"7532","Mischief Under $5000",2010,6,"BURRARD ST / NELSON ST","BURRARD ST / NELSON ST, Vancouver, BC, Canada",4,49.27962,-123.12829,49.2797412109774,-123.127862274463
"7533","Mischief Under $5000",2010,6,"3XX DAVIE ST","300 DAVIE ST, Vancouver, BC, Canada",4,49.2744363,-123.1222425,49.274643015727,-123.122050824752
"7534","Mischief Under $5000",2010,6,"6XX NELSON ST","600 NELSON ST, Vancouver, BC, Canada",4,49.2785745,-123.1222456,49.2787902193111,-123.121934855171
"7535","Mischief Under $5000",2010,6,"24XX SCARBORO AVE","2400 SCARBORO AVE, Vancouver, BC, Canada",4,49.2127999,-123.0583218,49.2129471463137,-123.057895984289
"7536","Mischief Under $5000",2010,6,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",4,49.28276,-123.11871,49.283217650715,-123.118543574564
"7537","Mischief Under $5000",2010,6,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",4,49.28276,-123.11871,49.2831239311565,-123.118421995866
"7538","Mischief Under $5000",2010,6,"13XX GLEN DR","1300 GLEN DR, Vancouver, BC, Canada",4,49.2729837,-123.0813351,49.2732342963644,-123.081049717585
"7539","Mischief Under $5000",2010,6,"26XX ADANAC ST","2600 ADANAC ST, Vancouver, BC, Canada",4,49.2773551,-123.0517148,49.2775649140756,-123.051562646599
"7540","Mischief Under $5000",2010,6,"1XX E HASTINGS ST","100 E HASTINGS ST, Vancouver, BC, Canada",4,49.2812718,-123.1021792,49.2817715245723,-123.101960989477
"7541","Mischief Under $5000",2010,6,"4XX E BROADWAY AVE","400 E BROADWAY AVE, Vancouver, BC, Canada",4,49.2624394,-123.0957679,49.2625897602988,-123.095516696892
"7542","Mischief Under $5000",2010,6,"12XX E 54TH AVE","1200 E 54TH AVE, Vancouver, BC, Canada",4,49.2203477,-123.0815777,49.220553462544,-123.081260274033
"7543","Mischief Under $5000",2010,6,"12XX FRANCES ST","1200 FRANCES ST, Vancouver, BC, Canada",4,49.2793151,-123.0789472,49.2797230410011,-123.078712588046
"7544","Mischief Under $5000",2010,6,"2XX E GEORGIA ST","200 E GEORGIA ST, Vancouver, BC, Canada",4,49.2783951,-123.0995238,49.2785378237326,-123.099185994972
"7545","Mischief Under $5000",2010,6,"THURLOW ST / W CORDOVA ST","THURLOW ST / W CORDOVA ST, Vancouver, BC, Canada",4,49.28164,-123.12931,49.2818216644311,-123.128870962684
