"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"13648","Theft From Auto Under $5000",2013,11,"13XX BROUGHTON ST","1300 BROUGHTON ST","1300 BROUGHTON ST , Vancouver, BC, Canada",49.2829922,-123.1371387,4,49.2831194469803,-123.136691736513
"13649","Theft From Auto Under $5000",2013,11,"11XX GILFORD ST","1100 GILFORD ST","1100 GILFORD ST , Vancouver, BC, Canada",49.2893064,-123.1416274,4,49.2896279649296,-123.141305430579
"13650","Theft From Auto Under $5000",2013,11,"14XX W 15TH AVE","1400 W 15TH AVE","1400 W 15TH AVE , Vancouver, BC, Canada",49.2577951,-123.136497,4,49.258212633811,-123.136034158225
"13651","Theft From Auto Under $5000",2013,11,"31XX W KING EDWARD AVE","3100 W KING EDWARD AVE","3100 W KING EDWARD AVE , Vancouver, BC, Canada",49.2498008,-123.1744924,4,49.2499891922735,-123.174270236046
"13652","Theft From Auto Under $5000",2013,11,"46XX ELGIN ST","4600 ELGIN ST","4600 ELGIN ST , Vancouver, BC, Canada",49.2435509,-123.0826051,4,49.2436525247652,-123.082450405707
"13653","Theft From Auto Under $5000",2013,11,"BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST , Vancouver, BC, Canada",49.28172,-123.11352,4,49.2821151964001,-123.113032090338
"13654","Theft From Auto Under $5000",2013,11,"32XX W 24TH AVE","3200 W 24TH AVE","3200 W 24TH AVE , Vancouver, BC, Canada",49.2508849,-123.1759309,4,49.2510677139871,-123.175601447323
"13655","Theft From Auto Under $5000",2013,11,"53XX ROSS ST","5300 ROSS ST","5300 ROSS ST , Vancouver, BC, Canada",49.2368038,-123.082268,4,49.2371702346008,-123.082022437528
"13656","Theft From Auto Under $5000",2013,11,"CITADEL PRDE / DUNSMUIR VIA","CITADEL PRDE / DUNSMUIR VIA","CITADEL PRDE / DUNSMUIR VIA , Vancouver, BC, Canada",49.2788899,-123.10915,4,49.2791518087233,-123.108700173172
"13657","Theft From Auto Under $5000",2013,11,"35XX E 23RD AVE","3500 E 23RD AVE","3500 E 23RD AVE , Vancouver, BC, Canada",49.2495751,-123.0282893,4,49.2499849800712,-123.028168392107
"13658","Theft From Auto Under $5000",2013,11,"11XX GILFORD ST","1100 GILFORD ST","1100 GILFORD ST , Vancouver, BC, Canada",49.2893064,-123.1416274,4,49.2897515369638,-123.141426148135
"13659","Theft From Auto Under $5000",2013,11,"6XX HEATLEY AVE","600 HEATLEY AVE","600 HEATLEY AVE , Vancouver, BC, Canada",49.2790938,-123.0894151,4,49.2792995421153,-123.088953559812
"13661","Theft From Auto Under $5000",2013,11,"3XX DRAKE ST","300 DRAKE ST","300 DRAKE ST , Vancouver, BC, Canada",49.2738043,-123.1245344,4,49.2739110594925,-123.12442950978
"13662","Theft From Auto Under $5000",2013,11,"19XX W 44TH AVE","1900 W 44TH AVE","1900 W 44TH AVE , Vancouver, BC, Canada",49.2315651,-123.149583,4,49.232001204164,-123.149122670694
"13663","Theft From Auto Under $5000",2013,11,"33XX INVERNESS ST","3300 INVERNESS ST","3300 INVERNESS ST , Vancouver, BC, Canada",49.2552446,-123.0796451,4,49.2557180256561,-123.079379268034
"13664","Theft From Auto Under $5000",2013,11,"3XX UNION ST","300 UNION ST","300 UNION ST , Vancouver, BC, Canada",49.2774844,-123.0967297,4,49.2779472235457,-123.096391912498
"13665","Theft From Auto Under $5000",2013,11,"14XX E KING EDWARD AVE","1400 E KING EDWARD AVE","1400 E KING EDWARD AVE , Vancouver, BC, Canada",49.2483551,-123.0759099,4,49.2485828778557,-123.075760870096
"13666","Theft From Auto Under $5000",2013,11,"9XX BUTE ST","900 BUTE ST","900 BUTE ST , Vancouver, BC, Canada",49.2843515,-123.1292459,4,49.2845149072018,-123.128805884885
"13667","Theft From Auto Under $5000",2013,11,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445,4,49.2815526737184,-123.123019369806
"13668","Theft From Auto Under $5000",2013,11,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,4,49.2822625556503,-123.114281521289
"13669","Theft From Auto Under $5000",2013,11,"17XX FRANKLIN ST","1700 FRANKLIN ST","1700 FRANKLIN ST , Vancouver, BC, Canada",49.2820647,-123.0700876,4,49.2822658678761,-123.069614567336
"13671","Theft From Auto Under $5000",2013,11,"10XX SEYMOUR ST","1000 SEYMOUR ST","1000 SEYMOUR ST , Vancouver, BC, Canada",49.2783688,-123.1221164,4,49.2785488332137,-123.121767924165
"13672","Theft From Auto Under $5000",2013,11,"20XX COMOX ST","2000 COMO0 ST","2000 COMO0 ST , Vancouver, BC, Canada",49.2905461,-123.1428513,4,49.29086447666,-123.142605694448
"13673","Theft From Auto Under $5000",2013,11,"14XX W 13TH AVE","1400 W 13TH AVE","1400 W 13TH AVE , Vancouver, BC, Canada",49.2596751,-123.1364035,4,49.2598218817809,-123.136249421793
"13674","Theft From Auto Under $5000",2013,11,"9XX E 22ND AVE","900 E 22ND AVE","900 E 22ND AVE , Vancouver, BC, Canada",49.2508549,-123.0855605,4,49.2513298440775,-123.085089943066
"13675","Theft From Auto Under $5000",2013,11,"27XX KITCHENER ST","2700 KITCHENER ST","2700 KITCHENER ST , Vancouver, BC, Canada",49.2721947,-123.0491399,4,49.2725496622988,-123.048998367546
"13676","Theft From Auto Under $5000",2013,11,"38XX WINDSOR ST","3800 WINDSOR ST","3800 WINDSOR ST , Vancouver, BC, Canada",49.2508222,-123.0837351,4,49.2511976315455,-123.083490677698
"13677","Theft From Auto Under $5000",2013,11,"37XX NANAIMO ST","3700 NANAIMO ST","3700 NANAIMO ST , Vancouver, BC, Canada",49.2514386,-123.0565051,4,49.2518389626768,-123.056264919225
"13678","Theft From Auto Under $5000",2013,11,"12XX E PENDER ST","1200 E PENDER ST","1200 E PENDER ST , Vancouver, BC, Canada",49.2802251,-123.0789693,4,49.2805553199016,-123.078564579079
"13679","Theft From Auto Under $5000",2013,11,"5XX W 19TH AVE","500 W 19TH AVE","500 W 19TH AVE , Vancouver, BC, Canada",49.2539181,-123.1154132,4,49.2542671711965,-123.11526463578
"13680","Theft From Auto Under $5000",2013,11,"20XX W 5TH AVE","2000 W 5TH AVE","2000 W 5TH AVE , Vancouver, BC, Canada",49.2670951,-123.150572,4,49.2674510598349,-123.150132273758
"13681","Theft From Auto Under $5000",2013,11,"12XX E 14TH AVE","1200 E 14TH AVE","1200 E 14TH AVE , Vancouver, BC, Canada",49.2577051,-123.0796131,4,49.2581563655139,-123.079420257052
"13682","Theft From Auto Under $5000",2013,11,"10XX SALSBURY DR","1000 SALSBURY DR","1000 SALSBURY DR , Vancouver, BC, Canada",49.2756089,-123.0674351,4,49.2758829864067,-123.067100360663
"13683","Theft From Auto Under $5000",2013,11,"22XX W 33RD AVE","2200 W 33RD AVE","2200 W 33RD AVE , Vancouver, BC, Canada",49.2420951,-123.1576948,4,49.2425881387383,-123.157301076999
"13684","Theft From Auto Under $5000",2013,11,"9XX W 15TH AVE","900 W 15TH AVE","900 W 15TH AVE , Vancouver, BC, Canada",49.25759,-123.12465,4,49.2576940653897,-123.124495346825
"13685","Theft From Auto Under $5000",2013,11,"18XX E 35TH AVE","1800 E 35TH AVE","1800 E 35TH AVE , Vancouver, BC, Canada",49.2382846,-123.0682694,4,49.238412886726,-123.068044947758
"13686","Theft From Auto Under $5000",2013,11,"9XX E 10TH AVE","900 E 10TH AVE","900 E 10TH AVE , Vancouver, BC, Canada",49.2613551,-123.0850593,4,49.2616351910996,-123.084636957945
"13687","Theft From Auto Under $5000",2013,11,"PACIFIC ST / RICHARDS ST","PACIFIC ST / RICHARDS ST","PACIFIC ST / RICHARDS ST , Vancouver, BC, Canada",49.27921,-123.13583,4,49.2795237139143,-123.135369810345
"13688","Theft From Auto Under $5000",2013,11,"25XX CAMBIE ST","2500 CAMBIE ST","2500 CAMBIE ST , Vancouver, BC, Canada",49.2631916,-123.1146344,4,49.2634040357694,-123.114408351468
"13689","Theft From Auto Under $5000",2013,11,"11XX GILFORD ST","1100 GILFORD ST","1100 GILFORD ST , Vancouver, BC, Canada",49.2893064,-123.1416274,4,49.2897398801056,-123.141162234028
"13690","Theft From Auto Under $5000",2013,11,"CAMBIE ST / W PENDER ST","CAMBIE ST / W PENDER ST","CAMBIE ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,4,49.2812672212017,-123.105578991903
"13691","Theft From Auto Under $5000",2013,11,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,4,49.3124010772827,-123.142947119629
"13692","Theft From Auto Under $5000",2013,11,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,4,49.2812879568311,-123.108010231832
"13693","Theft From Auto Under $5000",2013,11,"18XX W 4TH AVE","1800 W 4TH AVE","1800 W 4TH AVE , Vancouver, BC, Canada",49.2678751,-123.1458529,4,49.2681721420677,-123.145647617014
"13694","Theft From Auto Under $5000",2013,11,"30XX WINDSOR ST","3000 WINDSOR ST","3000 WINDSOR ST , Vancouver, BC, Canada",49.257723,-123.0832651,4,49.2578332149182,-123.083025104895
"13695","Theft From Auto Under $5000",2013,11,"10XX W 7TH AVE","1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.2652923725452,-123.126253799225
"13696","Theft From Auto Under $5000",2013,11,"ARBUTUS ST / W 33RD AVE","ARBUTUS ST / W 33RD AVE","ARBUTUS ST / W 33RD AVE , Vancouver, BC, Canada",49.24216,-123.15471,4,49.2425668654903,-123.154552988224
"13697","Theft From Auto Under $5000",2013,11,"53XX BOUNDARY RD","5300 BOUNDARY RD","5300 BOUNDARY RD , Vancouver, BC, Canada",49.2360943,-123.0232332,4,49.2364864765197,-123.022754588308
"13698","Theft From Auto Under $5000",2013,11,"BURRARD ST / W 5TH AVE","BURRARD ST / W 5TH AVE","BURRARD ST / W 5TH AVE , Vancouver, BC, Canada",49.27532,-123.13745,4,49.2757012270943,-123.137137937801
"13699","Theft From Auto Under $5000",2013,11,"10XX E 11TH AVE","1000 E 11TH AVE","1000 E 11TH AVE , Vancouver, BC, Canada",49.2604351,-123.0830896,4,49.2605921816807,-123.082965961326
"13700","Theft From Auto Under $5000",2013,11,"10XX W 7TH AVE","1000 W 7TH AVE","1000 W 7TH AVE , Vancouver, BC, Canada",49.2650351,-123.1267427,4,49.2652024038766,-123.126531312793
"13701","Theft From Auto Under $5000",2013,11,"40XX KNIGHT ST","4000 KNIGHT ST","4000 KNIGHT ST , Vancouver, BC, Canada",49.2495043,-123.0758859,4,49.2496058482465,-123.075585219942
"13702","Theft From Auto Under $5000",2013,11,"5XX SMITHE ST","500 SMITHE ST","500 SMITHE ST , Vancouver, BC, Canada",49.2790106,-123.1197059,4,49.2794692314576,-123.119369037836
"13703","Theft From Auto Under $5000",2013,11,"14XX W 8TH AVE","1400 W 8TH AVE","1400 W 8TH AVE , Vancouver, BC, Canada",49.2643451,-123.1362335,4,49.2644683021977,-123.136025109877
"13705","Theft From Auto Under $5000",2013,11,"7XX W PENDER ST","700 W PENDER ST","700 W PENDER ST , Vancouver, BC, Canada",49.2848,-123.11562,4,49.2850609718078,-123.115449858047
"13706","Theft From Auto Under $5000",2013,11,"1XX MIDLOTHIAN AVE","100 MIDLOTHIAN AVE","100 MIDLOTHIAN AVE , Vancouver, BC, Canada",49.2406422,-123.106566,4,49.2407678600706,-123.106254001116
"13707","Theft From Auto Under $5000",2013,11,"15XX KITCHENER ST","1500 KITCHENER ST","1500 KITCHENER ST , Vancouver, BC, Canada",49.2720147,-123.0732214,4,49.2721574818757,-123.072951423523
"13708","Theft From Auto Under $5000",2013,11,"35XX KINGSWAY AVE","3500 KINGSWAY AVE","3500 KINGSWAY AVE , Vancouver, BC, Canada",49.2319652,-123.0279818,4,49.2320743011822,-123.027747890142
"13709","Theft From Auto Under $5000",2013,11,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,4,49.2791554521038,-123.112322682422
"13710","Theft From Auto Under $5000",2013,11,"48XX ANGUS DR","4800 ANGUS DR","4800 ANGUS DR , Vancouver, BC, Canada",49.2427599,-123.1452933,4,49.2430156676016,-123.145024663142
"13711","Theft From Auto Under $5000",2013,11,"31XX E 28TH AVE","3100 E 28TH AVE","3100 E 28TH AVE , Vancouver, BC, Canada",49.2452947,-123.0388695,4,49.2457107076479,-123.038449642104
"13712","Theft From Auto Under $5000",2013,11,"11XX W 7TH AVE","1100 W 7TH AVE","1100 W 7TH AVE , Vancouver, BC, Canada",49.26495,-123.12948,4,49.2652413835799,-123.129077452747
"13713","Theft From Auto Under $5000",2013,11,"26XX E 20TH AVE","2600 E 20TH AVE","2600 E 20TH AVE , Vancouver, BC, Canada",49.2522849,-123.0519748,4,49.2524492224413,-123.051609899773
"13714","Theft From Auto Under $5000",2013,11,"1XX W 49TH AVE","100 W 49TH AVE","100 W 49TH AVE , Vancouver, BC, Canada",49.2256751,-123.1085949,4,49.2261317225608,-123.108219519876
"13715","Theft From Auto Under $5000",2013,11,"BRUNSWICK ST / E 5TH AVE","BRUNSWICK ST / E 5TH AVE","BRUNSWICK ST / E 5TH AVE , Vancouver, BC, Canada",49.26498,-123.09696,4,49.2652830376595,-123.096751763496
"13716","Theft From Auto Under $5000",2013,11,"27XX SPRUCE ST","2700 SPRUCE ST","2700 SPRUCE ST , Vancouver, BC, Canada",49.2614121,-123.1289251,4,49.2617301975869,-123.128643540432
"13717","Theft From Auto Under $5000",2013,11,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,4,49.2788797763728,-123.112313120607
"13718","Theft From Auto Under $5000",2013,11,"28XX TRAFALGAR ST","2800 TRAFALGAR ST","2800 TRAFALGAR ST , Vancouver, BC, Canada",49.2610695,-123.1646069,4,49.2613647578087,-123.16411599991
"13719","Theft From Auto Under $5000",2013,11,"11XX E 27TH AVE","1100 E 27TH AVE","1100 E 27TH AVE , Vancouver, BC, Canada",49.2464151,-123.082455,4,49.2465854352543,-123.082127857036
"13720","Theft From Auto Under $5000",2013,11,"43XX PUGET DR","4300 PUGET DR","4300 PUGET DR , Vancouver, BC, Canada",49.2481237,-123.1677516,4,49.2485304173332,-123.167472225141
"13721","Theft From Auto Under $5000",2013,11,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,4,49.233921981499,-123.116799113123
"13722","Theft From Auto Under $5000",2013,11,"6XX ALEXANDER ST","600 ALE0ANDER ST","600 ALE0ANDER ST , Vancouver, BC, Canada",49.3062775,-123.0642212,4,49.306452192596,-123.063886654349
"13723","Theft From Auto Under $5000",2013,11,"44XX OAK ST","4400 OAK ST","4400 OAK ST , Vancouver, BC, Canada",49.2461782,-123.1274744,4,49.2463696535504,-123.12737335627
"13724","Theft From Auto Under $5000",2013,11,"HORNBY ST / W PENDER ST","HORNBY ST / W PENDER ST","HORNBY ST / W PENDER ST , Vancouver, BC, Canada",49.28005,-123.12572,4,49.2803877449621,-123.125353122032
"13725","Theft From Auto Under $5000",2013,11,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST , Vancouver, BC, Canada",49.2844743,-123.1129097,4,49.2848382558746,-123.112504273158
"13726","Theft From Auto Under $5000",2013,11,"29XX CLARK DR","2900 CLARK DR","2900 CLARK DR , Vancouver, BC, Canada",49.2586092,-123.0772643,4,49.2589604858789,-123.077070444206
"13727","Theft From Auto Under $5000",2013,11,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,4,49.278986388517,-123.112046531888
"13728","Theft From Auto Under $5000",2013,11,"42XX W 14TH AVE","4200 W 14TH AVE","4200 W 14TH AVE , Vancouver, BC, Canada",49.2599151,-123.2002938,4,49.2600297589293,-123.199947868455
"13729","Theft From Auto Under $5000",2013,11,"59XX DUMFRIES ST","5900 DUMFRIES ST","5900 DUMFRIES ST , Vancouver, BC, Canada",49.2304889,-123.0740942,4,49.2307406210517,-123.073775263165
"13730","Theft From Auto Under $5000",2013,11,"23XX DUNDAS ST","2300 DUNDAS ST","2300 DUNDAS ST , Vancouver, BC, Canada",49.2846751,-123.0574793,4,49.2849160960163,-123.057241379683
"13731","Theft From Auto Under $5000",2013,11,"CAMBIE ST / W 29TH AVE","CAMBIE ST / W 29TH AVE","CAMBIE ST / W 29TH AVE , Vancouver, BC, Canada",49.24524,-123.11793,4,49.2456696367119,-123.117799005538
"13732","Theft From Auto Under $5000",2013,11,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,4,49.233739445361,-123.116857213123
"13733","Theft From Auto Under $5000",2013,11,"21XX E 11TH AVE","2100 E 11TH AVE","2100 E 11TH AVE , Vancouver, BC, Canada",49.2602651,-123.0609893,4,49.260699573054,-123.06074378722
"13734","Theft From Auto Under $5000",2013,11,"9XX W 22ND AVE","900 W 22ND AVE","900 W 22ND AVE , Vancouver, BC, Canada",49.2515751,-123.124742,4,49.2517299022202,-123.1243495238
"13735","Theft From Auto Under $5000",2013,11,"9XX E 10TH AVE","900 E 10TH AVE","900 E 10TH AVE , Vancouver, BC, Canada",49.2613551,-123.0850593,4,49.2614946129987,-123.084894625616
"13736","Theft From Auto Under $5000",2013,11,"43XX ANGUS DR","4300 ANGUS DR","4300 ANGUS DR , Vancouver, BC, Canada",49.2473724,-123.1460051,4,49.2477868172701,-123.145738645283
"13737","Theft From Auto Under $5000",2013,11,"32XX HEATHER ST","3200 HEATHER ST","3200 HEATHER ST , Vancouver, BC, Canada",49.2568509,-123.119854,4,49.2570487784809,-123.119649309922
"13738","Theft From Auto Under $5000",2013,11,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,4,49.2791985489352,-123.112406072114
"13739","Theft From Auto Under $5000",2013,11,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,4,49.2812795028462,-123.108024494216
"13740","Theft From Auto Under $5000",2013,11,"24XX W 36TH AVE","2400 W 36TH AVE","2400 W 36TH AVE , Vancouver, BC, Canada",49.2392751,-123.1611218,4,49.2395432143463,-123.160908657494
"13741","Theft From Auto Under $5000",2013,11,"24XX W 3RD AVE","2400 W 3RD AVE","2400 W 3RD AVE , Vancouver, BC, Canada",49.2690251,-123.1599814,4,49.2693842621881,-123.159607881287
"13742","Theft From Auto Under $5000",2013,11,"BARCLAY ST / JERVIS ST","BARCLAY ST / JERVIS ST","BARCLAY ST / JERVIS ST , Vancouver, BC, Canada",49.28416,-123.1285,4,49.2844679760691,-123.128373450094
"13743","Theft From Auto Under $5000",2013,11,"GRANDVIEW HWY S / NANAIMO ST","GRANDVIEW HWY S / NANAIMO ST","GRANDVIEW HWY S / NANAIMO ST , Vancouver, BC, Canada",49.27461,-123.05658,4,49.2750964333971,-123.056444094929
"13744","Theft From Auto Under $5000",2013,11,"27XX E 27TH AVE","2700 E 27TH AVE","2700 E 27TH AVE , Vancouver, BC, Canada",49.2461651,-123.0494042,4,49.2466336347411,-123.049055792744
"13745","Theft From Auto Under $5000",2013,11,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,4,49.2834433390403,-123.112575634875
"13746","Theft From Auto Under $5000",2013,11,"36XX LOUGHEED HWY","3600 LOUGHEED HWY","3600 LOUGHEED HWY , Vancouver, BC, Canada",49.2644331,-123.0267008,4,49.2647757623699,-123.026479454304
"13747","Theft From Auto Under $5000",2013,11,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST , Vancouver, BC, Canada",49.2844743,-123.1129097,4,49.2847920349972,-123.112702604363
"13748","Theft From Auto Under $5000",2013,11,"24XX W 3RD AVE","2400 W 3RD AVE","2400 W 3RD AVE , Vancouver, BC, Canada",49.2690251,-123.1599814,4,49.2691589224862,-123.159628669881
"13750","Theft From Auto Under $5000",2013,11,"67XX BALACLAVA ST","6700 BALACLAVA ST","6700 BALACLAVA ST , Vancouver, BC, Canada",49.2252833,-123.1758851,4,49.2257540303976,-123.175738918115
"13751","Theft From Auto Under $5000",2013,11,"4XX INDUSTRIAL AVE","400 INDUSTRIAL AVE","400 INDUSTRIAL AVE , Vancouver, BC, Canada",49.26923,-123.09568,4,49.2695743653592,-123.095277389235
"13752","Theft From Auto Under $5000",2013,11,"20XX W 47TH AVE","2000 W 47TH AVE","2000 W 47TH AVE , Vancouver, BC, Canada",49.2288151,-123.1524706,4,49.2289159080219,-123.152199204587
"13753","Theft From Auto Under $5000",2013,11,"36XX TANNER ST","3600 TANNER ST","3600 TANNER ST , Vancouver, BC, Canada",49.2423765,-123.0275091,4,49.2425351889537,-123.027216525592
"13754","Theft From Auto Under $5000",2013,11,"49XX MANOR ST","4900 MANOR ST","4900 MANOR ST , Vancouver, BC, Canada",49.240578,-123.0404172,4,49.2407631712991,-123.040043650027
"13755","Theft From Auto Under $5000",2013,11,"9XX W 22ND AVE","900 W 22ND AVE","900 W 22ND AVE , Vancouver, BC, Canada",49.2515751,-123.124742,4,49.2517427284967,-123.124449068402
"13756","Theft From Auto Under $5000",2013,11,"9XX CAMBIE ST","900 CAMBIE ST","900 CAMBIE ST , Vancouver, BC, Canada",49.27689,-123.1165941,4,49.2770829872126,-123.116113763422
"13757","Theft From Auto Under $5000",2013,11,"8XX W GEORGIA ST","800 W GEORGIA ST","800 W GEORGIA ST , Vancouver, BC, Canada",49.2830872,-123.1193851,4,49.2833891567094,-123.118942512456
"13758","Theft From Auto Under $5000",2013,11,"7XX DUNSMUIR ST","700 DUNSMUIR ST","700 DUNSMUIR ST , Vancouver, BC, Canada",49.28373,-123.11671,4,49.283948325813,-123.116598138901
