"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"12315","Theft Of Auto Under $5000",2008,6,"57XX STIRLING ST","5700 STIRLING ST","5700 STIRLING ST , Vancouver, BC, Canada",49.232744,-123.0603451,3,49.2328560197303,-123.060133601039
"12316","Theft Of Auto Under $5000",2008,6,"DRAKE ST / SEYMOUR ST","DRAKE ST / SEYMOUR ST","DRAKE ST  and  SEYMOUR ST , Vancouver, BC, Canada",49.2755,-123.12684,3,49.2757811627785,-123.126708564739
"12317","Theft Of Auto Under $5000",2008,6,"26XX PANDORA ST","2600 PANDORA ST","2600 PANDORA ST , Vancouver, BC, Canada",49.2828551,-123.0518999,3,49.2831699677165,-123.051765221675
"12318","Theft Of Auto Under $5000",2008,6,"12XX W 70TH AVE","1200 W 70TH AVE","1200 W 70TH AVE , Vancouver, BC, Canada",49.2083751,-123.1334904,3,49.2087666070813,-123.133111375983
"12319","Theft Of Auto Under $5000",2008,6,"11XX HARWOOD ST","1100 HARWOOD ST","1100 HARWOOD ST , Vancouver, BC, Canada",49.27895,-123.1339,3,49.2790929401218,-123.133519127287
"12320","Theft Of Auto Under $5000",2008,6,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,3,49.2980686185014,-123.130888626347
"12322","Theft Of Auto Under $5000",2008,6,"1XX E 13TH AVE","100 E 13TH AVE","100 E 13TH AVE , Vancouver, BC, Canada",49.2591947,-123.1028695,3,49.2594131401944,-123.102561505591
"12323","Theft Of Auto Under $5000",2008,6,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST , Vancouver, BC, Canada",49.28658,-123.12282,3,49.2869800360043,-123.122613138175
"12324","Theft Of Auto Under $5000",2008,6,"13XX HOWE ST","1300 HOWE ST","1300 HOWE ST , Vancouver, BC, Canada",49.2765769,-123.1287564,3,49.2768667255863,-123.12843124845
"12325","Theft Of Auto Under $5000",2008,6,"THURLOW ST / W GEORGIA ST","THURLOW ST / W GEORGIA ST","THURLOW ST  and  W GEORGIA ST , Vancouver, BC, Canada",49.2857,-123.12318,3,49.2861705281458,-123.12272676192
"12326","Theft Of Auto Under $5000",2008,6,"23XX RENFREW ST","2300 RENFREW ST","2300 RENFREW ST , Vancouver, BC, Canada",49.263744,-123.0440736,3,49.2638964498831,-123.043832732753
"12327","Theft Of Auto Under $5000",2008,6,"64XX EAST BLVD","6400 EAST BLVD","6400 EAST BLVD , Vancouver, BC, Canada",49.2280318,-123.154773,3,49.2284439545847,-123.154347486956
"12328","Theft Of Auto Under $5000",2008,6,"14XX E 22ND AVE","1400 E 22ND AVE","1400 E 22ND AVE , Vancouver, BC, Canada",49.2503051,-123.0757373,3,49.2504795655198,-123.075256714411
"12329","Theft Of Auto Under $5000",2008,6,"6XX ALEXANDER ST","600 ALEXANDER ST","600 ALEXANDER ST , Vancouver, BC, Canada",49.2838044,-123.0910421,3,49.2842647636729,-123.090803843895
"12330","Theft Of Auto Under $5000",2008,6,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,3,49.2790828751224,-123.125298331679
"12331","Theft Of Auto Under $5000",2008,6,"21XX NOOTKA ST","2100 NOOTKA ST","2100 NOOTKA ST , Vancouver, BC, Canada",49.2656203,-123.041294,3,49.2659939106538,-123.040947373897
"12332","Theft Of Auto Under $5000",2008,6,"35XX LILLOOET ST","3500 LILLOOET ST","3500 LILLOOET ST , Vancouver, BC, Canada",49.252995,-123.0388951,3,49.2532252802936,-123.038674378362
"12333","Theft Of Auto Under $5000",2008,6,"3XX E 14TH AVE","300 E 14TH AVE","300 E 14TH AVE , Vancouver, BC, Canada",49.2582649,-123.0981295,3,49.2587113954735,-123.097722663296
"12334","Theft Of Auto Under $5000",2008,6,"3XX E 28TH AVE","300 E 28TH AVE","300 E 28TH AVE , Vancouver, BC, Canada",49.2455351,-123.0988967,3,49.2457607540338,-123.098522151429
"12335","Theft Of Auto Under $5000",2008,6,"8XX HOWE ST","800 HOWE ST","800 HOWE ST , Vancouver, BC, Canada",49.2817823,-123.1208767,3,49.2821904571793,-123.120390878077
"12337","Theft Of Auto Under $5000",2008,6,"11XX W 6TH AVE","1100 W 6TH AVE","1100 W 6TH AVE , Vancouver, BC, Canada",49.26579,-123.12969,3,49.2660151620518,-123.129415942857
"12338","Theft Of Auto Under $5000",2008,6,"24XX E 41ST AVE","2400 E 41ST AVE","2400 E 41ST AVE , Vancouver, BC, Canada",49.2327251,-123.0575933,3,49.2328478061447,-123.057490941201
"12339","Theft Of Auto Under $5000",2008,6,"44XX OAK ST","4400 OAK ST","4400 OAK ST , Vancouver, BC, Canada",49.2461782,-123.1274744,3,49.2463843435191,-123.127259613002
"12340","Theft Of Auto Under $5000",2008,6,"23XX E 40TH AVE","2300 E 40TH AVE","2300 E 40TH AVE , Vancouver, BC, Canada",49.2337146,-123.0585533,3,49.234093050596,-123.058281281433
"12341","Theft Of Auto Under $5000",2008,6,"15XX PENDRELL ST","1500 PENDRELL ST","1500 PENDRELL ST , Vancouver, BC, Canada",49.28533,-123.13729,3,49.2854480589426,-123.137159966188
"12342","Theft Of Auto Under $5000",2008,6,"2XX W 14TH AVE","200 W 14TH AVE","200 W 14TH AVE , Vancouver, BC, Canada",49.2585551,-123.1098407,3,49.25887146682,-123.10947443212
"12343","Theft Of Auto Under $5000",2008,6,"71XX DUMFRIES ST","7100 DUMFRIES ST","7100 DUMFRIES ST , Vancouver, BC, Canada",49.2194162,-123.0752139,3,49.2196692423027,-123.07474536763
"12345","Theft Of Auto Under $5000",2008,6,"30XX HEBB AVE","3000 HEBB AVE","3000 HEBB AVE , Vancouver, BC, Canada",49.2593067,-123.041626,3,49.2597438602684,-123.041492879441
"12346","Theft Of Auto Under $5000",2008,6,"17XX ALBERNI ST","1700 ALBERNI ST","1700 ALBERNI ST , Vancouver, BC, Canada",49.2910418,-123.1328741,3,49.2912629130966,-123.132450810695
"12347","Theft Of Auto Under $5000",2008,6,"31XX WAVERLEY AVE","3100 WAVERLEY AVE","3100 WAVERLEY AVE , Vancouver, BC, Canada",49.2268351,-123.0408499,3,49.2272446292927,-123.040555579052
"12348","Theft Of Auto Under $5000",2008,6,"86XX FRENCH ST","8600 FRENCH ST","8600 FRENCH ST , Vancouver, BC, Canada",49.2084236,-123.1389342,3,49.2087066268676,-123.138780617508
"12349","Theft Of Auto Under $5000",2008,6,"86XX FRENCH ST","8600 FRENCH ST","8600 FRENCH ST , Vancouver, BC, Canada",49.2084236,-123.1389342,3,49.2085905108598,-123.138578331545
"12350","Theft Of Auto Under $5000",2008,6,"8XX SW MARINE DR","800 SW MARINE DR","800 SW MARINE DR , Vancouver, BC, Canada",49.2068501,-123.1246164,3,49.2072680196693,-123.124141521957
"12351","Theft Of Auto Under $5000",2008,6,"12XX BURRARD ST","1200 BURRARD ST","1200 BURRARD ST , Vancouver, BC, Canada",49.27857,-123.1293,3,49.2790339135703,-123.129037257709
"12352","Theft Of Auto Under $5000",2008,6,"26XX VENABLES ST","2600 VENABLES ST","2600 VENABLES ST , Vancouver, BC, Canada",49.2765351,-123.051837,3,49.2770018193514,-123.051519089623
"12353","Theft Of Auto Under $5000",2008,6,"28XX MANITOBA ST","2800 MANITOBA ST","2800 MANITOBA ST , Vancouver, BC, Canada",49.2601174,-123.1067485,3,49.2604517213549,-123.106518202315
"12354","Theft Of Auto Under $5000",2008,6,"4XX W 17TH AVE","400 W 17TH AVE","400 W 17TH AVE , Vancouver, BC, Canada",49.2556951,-123.1127342,3,49.2560120096147,-123.112547823998
"12355","Theft Of Auto Under $5000",2008,6,"24XX W 4TH AVE","2400 W 4TH AVE","2400 W 4TH AVE , Vancouver, BC, Canada",49.2681051,-123.1601028,3,49.2683736597917,-123.159827611067
"12356","Theft Of Auto Under $5000",2008,6,"61XX BATTISON ST","6100 BATTISON ST","6100 BATTISON ST , Vancouver, BC, Canada",49.2281812,-123.0303584,3,49.2284574575703,-123.029986992356
"12357","Theft Of Auto Under $5000",2008,6,"OAK ST / W 10TH AVE","OAK ST / W 10TH AVE","OAK ST  and  W 10TH AVE , Vancouver, BC, Canada",49.26243,-123.12664,3,49.2627089323272,-123.126249603984
"12358","Theft Of Auto Under $5000",2008,6,"HOWE ST / SMITHE ST","HOWE ST / SMITHE ST","HOWE ST  and  SMITHE ST , Vancouver, BC, Canada",49.28095,-123.12242,3,49.2813251102263,-123.122149695802
"12359","Theft Of Auto Under $5000",2008,6,"HELMCKEN ST / HOWE ST","HELMCKEN ST / HOWE ST","HELMCKEN ST  and  HOWE ST , Vancouver, BC, Canada",49.27886,-123.12562,3,49.2791716931082,-123.125169534868
"12360","Theft Of Auto Under $5000",2008,6,"15XX W 11TH AVE","1500 W 11TH AVE","1500 W 11TH AVE , Vancouver, BC, Canada",49.2616051,-123.1388602,3,49.2619299301422,-123.138722016459
"12361","Theft Of Auto Under $5000",2008,6,"90XX OAK ST","9000 OAK ST","9000 OAK ST , Vancouver, BC, Canada",49.2028596,-123.1301776,3,49.2031955734343,-123.129916660425
"12362","Theft Of Auto Under $5000",2008,6,"58XX PRINCE EDWARD ST","5800 PRINCE EDWARD ST","5800 PRINCE EDWARD ST , Vancouver, BC, Canada",49.2319874,-123.0970363,3,49.2322654383416,-123.096590861619
"12363","Theft Of Auto Under $5000",2008,6,"E 41ST AVE / MAIN ST","E 41ST AVE / MAIN ST","E 41ST AVE  and  MAIN ST , Vancouver, BC, Canada",49.2331,-123.10153,3,49.2332256421175,-123.101309106447
"12364","Theft Of Auto Under $5000",2008,6,"ALBERTA ST / W 40TH AVE","ALBERTA ST / W 40TH AVE","ALBERTA ST  and  W 40TH AVE , Vancouver, BC, Canada",49.23443,-123.11337,3,49.2349290050946,-123.113267009109
"12365","Theft Of Auto Under $5000",2008,6,"83XX FRASER ST","8300 FRASER ST","8300 FRASER ST , Vancouver, BC, Canada",49.2088821,-123.0908997,3,49.2090184030274,-123.090460599813
"12366","Theft Of Auto Under $5000",2008,6,"ELM ST / W 43RD AVE","ELM ST / W 43RD AVE","ELM ST  and  W 43RD AVE , Vancouver, BC, Canada",49.23283,-123.16423,3,49.2330942169828,-123.163967049805
"12367","Theft Of Auto Under $5000",2008,6,"7XX HAMILTON ST","700 HAMILTON ST","700 HAMILTON ST , Vancouver, BC, Canada",49.27901,-123.11467,3,49.2793618208457,-123.114372617234
"12368","Theft Of Auto Under $5000",2008,6,"87XX GRANVILLE ST","8700 GRANVILLE ST","8700 GRANVILLE ST , Vancouver, BC, Canada",49.2069707,-123.1403957,3,49.2074218879141,-123.14022100393
"12369","Theft Of Auto Under $5000",2008,6,"9XX HOWE ST","900 HOWE ST","900 HOWE ST , Vancouver, BC, Canada",49.28043,-123.12265,3,49.2806625244361,-123.122497034018
"12370","Theft Of Auto Under $5000",2008,6,"8XX HAMILTON ST","800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,3,49.278776588038,-123.115573488547
"12371","Theft Of Auto Under $5000",2008,6,"17XX E GEORGIA ST","1700 E GEORGIA ST","1700 E GEORGIA ST , Vancouver, BC, Canada",49.2783747,-123.0702068,3,49.2788687038894,-123.069875050535
"12372","Theft Of Auto Under $5000",2008,6,"39XX W KING EDWARD AVE","3900 W KING EDWARD AVE","3900 W KING EDWARD AVE , Vancouver, BC, Canada",49.2498551,-123.1910119,3,49.2500414243779,-123.190700766705
"12373","Theft Of Auto Under $5000",2008,6,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,3,49.2830280257558,-123.118302048944
"12374","Theft Of Auto Under $5000",2008,6,"FRASER ST / SE MARINE DR","FRASER ST / SE MARINE DR","FRASER ST  and  SE MARINE DR , Vancouver, BC, Canada",49.21102,-123.09106,3,49.2112933436263,-123.090732036478
"12375","Theft Of Auto Under $5000",2008,6,"E 27TH AVE / RUPERT ST","E 27TH AVE / RUPERT ST","E 27TH AVE  and  RUPERT ST , Vancouver, BC, Canada",49.24628,-123.0339,3,49.2463942798203,-123.03377196778
"12376","Theft Of Auto Under $5000",2008,6,"BURRARD ST / DRAKE ST","BURRARD ST / DRAKE ST","BURRARD ST  and  DRAKE ST , Vancouver, BC, Canada",49.27801,-123.13074,3,49.2781754563239,-123.130485592704
"12377","Theft Of Auto Under $5000",2008,6,"88XX LAUREL ST","8800 LAUREL ST","8800 LAUREL ST , Vancouver, BC, Canada",49.2062908,-123.1256888,3,49.2063921377291,-123.125421328901
"12378","Theft Of Auto Under $5000",2008,6,"8XX E 64TH AVE","800 E 64TH AVE","800 E 64TH AVE , Vancouver, BC, Canada",49.211885,-123.0879499,3,49.212363771701,-123.087460402298
"12379","Theft Of Auto Under $5000",2008,6,"11XX HORNBY ST","1100 HORNBY ST","1100 HORNBY ST , Vancouver, BC, Canada",49.2792391,-123.1266433,3,49.2794116543556,-123.12614496775
"12380","Theft Of Auto Under $5000",2008,6,"3XX CAMBIE ST","300 CAMBIE ST","300 CAMBIE ST , Vancouver, BC, Canada",49.2832808,-123.109016,3,49.2837277991913,-123.108677072247
"12381","Theft Of Auto Under $5000",2008,6,"16XX E 10TH AVE","1600 E 10TH AVE","1600 E 10TH AVE , Vancouver, BC, Canada",49.2612651,-123.07178,3,49.2617249974209,-123.071658511354
"12382","Theft Of Auto Under $5000",2008,6,"7XX STANLEY PARK DR","700 STANLEY PARK DR","700 STANLEY PARK DR , Vancouver, BC, Canada",49.2973306,-123.1315845,3,49.2976566486622,-123.131443118935
"12383","Theft Of Auto Under $5000",2008,6,"1XX E 18TH AVE","100 E 18TH AVE","100 E 18TH AVE , Vancouver, BC, Canada",49.2545351,-123.1025662,3,49.2547656274616,-123.102357062681
"12384","Theft Of Auto Under $5000",2008,6,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,3,49.2770943958071,-123.125915721378
"12385","Theft Of Auto Under $5000",2008,6,"11XX ALBERNI ST","1100 ALBERNI ST","1100 ALBERNI ST , Vancouver, BC, Canada",49.2852654,-123.1239986,3,49.2856942009866,-123.123780058508
"12386","Theft Of Auto Under $5000",2008,6,"16XX E GEORGIA ST","1600 E GEORGIA ST","1600 E GEORGIA ST , Vancouver, BC, Canada",49.2784047,-123.0724449,3,49.2786459167804,-123.072023609401
"12387","Theft Of Auto Under $5000",2008,6,"27XX E BROADWAY AVE","2700 E BROADWAY AVE","2700 E BROADWAY AVE , Vancouver, BC, Canada",49.26114,-123.04893,3,49.2615608461015,-123.048619132318
"12388","Theft Of Auto Under $5000",2008,6,"64XX QUEBEC ST","6400 QUEBEC ST","6400 QUEBEC ST , Vancouver, BC, Canada",49.2265613,-123.1035255,3,49.2266666605381,-123.103164191583
"12389","Theft Of Auto Under $5000",2008,6,"11XX PACIFIC BLVD","1100 PACIFIC BLVD","1100 PACIFIC BLVD , Vancouver, BC, Canada",49.2742943,-123.1194262,3,49.2747533073981,-123.119131176857
"12390","Theft Of Auto Under $5000",2008,6,"20XX E HASTINGS ST","2000 E HASTINGS ST","2000 E HASTINGS ST , Vancouver, BC, Canada",49.2810351,-123.0633794,3,49.2813862558212,-123.062924744292
"12391","Theft Of Auto Under $5000",2008,6,"83XX FRASER ST","8300 FRASER ST","8300 FRASER ST , Vancouver, BC, Canada",49.2088821,-123.0908997,3,49.2092627576725,-123.09079197673
"12392","Theft Of Auto Under $5000",2008,6,"HELMCKEN ST / SEYMOUR ST","HELMCKEN ST / SEYMOUR ST","HELMCKEN ST  and  SEYMOUR ST , Vancouver, BC, Canada",49.27758,-123.12363,3,49.2777977084383,-123.123288950625
"12393","Theft Of Auto Under $5000",2008,6,"HELMCKEN ST / HOWE ST","HELMCKEN ST / HOWE ST","HELMCKEN ST  and  HOWE ST , Vancouver, BC, Canada",49.27886,-123.12562,3,49.2792187170481,-123.12546491766
"12394","Theft Of Auto Under $5000",2008,6,"1XX EXPO BLVD","100 EXPO BLVD","100 EXPO BLVD , Vancouver, BC, Canada",49.2770612,-123.1029463,3,49.2775365076258,-123.102755648723
"12395","Theft Of Auto Under $5000",2008,6,"35XX CROWLEY DR","3500 CROWLEY DR","3500 CROWLEY DR , Vancouver, BC, Canada",49.2359182,-123.0293617,3,49.2363680341699,-123.029253705586
"12396","Theft Of Auto Under $5000",2008,6,"5XX E PENDER ST","500 E PENDER ST","500 E PENDER ST , Vancouver, BC, Canada",49.2801351,-123.09348,3,49.2802358625838,-123.093163825191
"12397","Theft Of Auto Under $5000",2008,6,"E 15TH AVE / KASLO ST","E 15TH AVE / KASLO ST","E 15TH AVE  and  KASLO ST , Vancouver, BC, Canada",49.25635,-123.04704,3,49.2566550759268,-123.046597916545
"12398","Theft Of Auto Under $5000",2008,6,"13XX HORNBY ST","1300 HORNBY ST","1300 HORNBY ST , Vancouver, BC, Canada",49.2771097,-123.1298628,3,49.2772382432053,-123.129740618419
"12399","Theft Of Auto Under $5000",2008,6,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,3,49.2803295630778,-123.12628702836
"12400","Theft Of Auto Under $5000",2008,6,"13XX HARO ST","1300 HARO ST","1300 HARO ST , Vancouver, BC, Canada",49.2863061,-123.1298613,3,49.2865622285401,-123.129535072818
"12401","Theft Of Auto Under $5000",2008,6,"E 49TH AVE / LANARK ST","E 49TH AVE / LANARK ST","E 49TH AVE  and  LANARK ST , Vancouver, BC, Canada",49.22529,-123.07588,3,49.2257778487037,-123.075759019346
"12402","Theft Of Auto Under $5000",2008,6,"56XX LINCOLN ST","5600 LINCOLN ST","5600 LINCOLN ST , Vancouver, BC, Canada",49.2331404,-123.0257851,3,49.2333725672287,-123.025400109107
"12403","Theft Of Auto Under $5000",2008,6,"10XX HOWE ST","1000 HOWE ST","1000 HOWE ST , Vancouver, BC, Canada",49.2796589,-123.1241149,3,49.2797823344473,-123.123771850098
"12404","Theft Of Auto Under $5000",2008,6,"9XX EXPO BLVD","900 EXPO BLVD","900 EXPO BLVD , Vancouver, BC, Canada",49.2751854,-123.1152437,3,49.2754882543217,-123.115028050407
"12405","Theft Of Auto Under $5000",2008,6,"BURRARD ST / NELSON ST","BURRARD ST / NELSON ST","BURRARD ST  and  NELSON ST , Vancouver, BC, Canada",49.2811499,-123.12597,3,49.2813818069545,-123.125509017217
"12406","Theft Of Auto Under $5000",2008,6,"18XX RENFREW ST","1800 RENFREW ST","1800 RENFREW ST , Vancouver, BC, Canada",49.26807,-123.04378,3,49.2685498725217,-123.043598955558
"12407","Theft Of Auto Under $5000",2008,6,"4XX ROBSON ST","400 ROBSON ST","400 ROBSON ST , Vancouver, BC, Canada",49.2794265,-123.1170928,3,49.2796905901808,-123.116986113633
"12408","Theft Of Auto Under $5000",2008,6,"9XX HOWE ST","900 HOWE ST","900 HOWE ST , Vancouver, BC, Canada",49.28043,-123.12265,3,49.2808395627801,-123.122440339328
"12409","Theft Of Auto Under $5000",2008,6,"12XX HARWOOD ST","1200 HARWOOD ST","1200 HARWOOD ST , Vancouver, BC, Canada",49.2803664,-123.1357121,3,49.2805090925818,-123.135463121671
"12410","Theft Of Auto Under $5000",2008,6,"15XX MARINER WALK","1500 MARINER WALK","1500 MARINER WALK , Vancouver, BC, Canada",49.2698514,-123.1392441,3,49.2703031054853,-123.138853304818
"12411","Theft Of Auto Under $5000",2008,6,"13XX BURNABY ST","1300 BURNABY ST","1300 BURNABY ST , Vancouver, BC, Canada",49.2820559,-123.1362205,3,49.2822212517588,-123.135746136084
"12412","Theft Of Auto Under $5000",2008,6,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE , Vancouver, BC, Canada",49.27562,-123.1342,3,49.2758088377893,-123.134041569423
"12413","Theft Of Auto Under $5000",2008,6,"6XX E 37TH AVE","600 E 37TH AVE","600 E 37TH AVE , Vancouver, BC, Canada",49.2364551,-123.0895536,3,49.2367119281031,-123.089386465859
"12414","Theft Of Auto Under $5000",2008,6,"9XX BEATTY ST","900 BEATTY ST","900 BEATTY ST , Vancouver, BC, Canada",49.2762839,-123.1156749,3,49.2766895920194,-123.115500227565
"12415","Theft Of Auto Under $5000",2008,7,"13XX DISCOVERY ST","1300 DISCOVERY ST","1300 DISCOVERY ST , Vancouver, BC, Canada",49.2743654,-123.2024551,3,49.2747377935114,-123.202242837335
"12416","Theft Of Auto Under $5000",2008,7,"GRANVILLE ST / W CORDOVA ST","GRANVILLE ST / W CORDOVA ST","GRANVILLE ST  and  W CORDOVA ST , Vancouver, BC, Canada",49.286,-123.11284,3,49.2861243031765,-123.112472195637
"12417","Theft Of Auto Under $5000",2008,7,"2XX E 21ST AVE","200 E 21ST AVE","200 E 21ST AVE , Vancouver, BC, Canada",49.2519651,-123.1007422,3,49.2522208434702,-123.100468507112
"12418","Theft Of Auto Under $5000",2008,7,"15XX E 21ST AVE","1500 E 21ST AVE","1500 E 21ST AVE , Vancouver, BC, Canada",49.2515351,-123.0730897,3,49.2516987534961,-123.072936465665
"12419","Theft Of Auto Under $5000",2008,7,"87XX SELKIRK ST","8700 SELKIRK ST","8700 SELKIRK ST , Vancouver, BC, Canada",49.2068463,-123.1332151,3,49.207298101787,-123.132902210327
"12420","Theft Of Auto Under $5000",2008,7,"63XX BEATRICE ST","6300 BEATRICE ST","6300 BEATRICE ST , Vancouver, BC, Canada",49.2268759,-123.0668021,3,49.2271766259639,-123.066604590612
"12421","Theft Of Auto Under $5000",2008,7,"13XX E 47TH AVE","1300 E 47TH AVE","1300 E 47TH AVE , Vancouver, BC, Canada",49.2276049,-123.0797213,3,49.2277462994074,-123.079435912423
"12422","Theft Of Auto Under $5000",2008,7,"45XX W 15TH AVE","4500 W 15TH AVE","4500 W 15TH AVE , Vancouver, BC, Canada",49.2591651,-123.2094622,3,49.2595348353156,-123.209003090469
"12423","Theft Of Auto Under $5000",2008,7,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST , Vancouver, BC, Canada",49.2837796,-123.113949,3,49.2840655152952,-123.113771439592
"12424","Theft Of Auto Under $5000",2008,7,"26XX PARKER ST","2600 PARKER ST","2600 PARKER ST , Vancouver, BC, Canada",49.2756751,-123.0517882,3,49.2760025384238,-123.051423653918
"12425","Theft Of Auto Under $5000",2008,7,"54XX FLEMING ST","5400 FLEMING ST","5400 FLEMING ST , Vancouver, BC, Canada",49.2355558,-123.0726451,3,49.2358256872241,-123.072220382343
"12426","Theft Of Auto Under $5000",2008,7,"GRAVELEY ST / NOOTKA ST","GRAVELEY ST / NOOTKA ST","GRAVELEY ST  and  NOOTKA ST , Vancouver, BC, Canada",49.27043,-123.04144,3,49.2705952693329,-123.041129520439
"12427","Theft Of Auto Under $5000",2008,7,"20XX BEACH AVE","2000 BEACH AVE","2000 BEACH AVE , Vancouver, BC, Canada",49.289366,-123.1443713,3,49.289485170916,-123.144025434511
"12428","Theft Of Auto Under $5000",2008,7,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST  and  W PENDER ST , Vancouver, BC, Canada",49.28401,-123.11388,3,49.2843207053265,-123.113592433645
"12429","Theft Of Auto Under $5000",2008,7,"15XX GRANT ST","1500 GRANT ST","1500 GRANT ST , Vancouver, BC, Canada",49.2713241,-123.0732538,3,49.2717193129338,-123.072793243233
